submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk,response_time,type
0,154.00514897945595,0.24329164898462277,0.28885390515108705,1,1,27,0,0,2
0,224.71017387246113,0.25243035745584286,0.21534726209356603,1,2,22,0,0,2
0,48.77463090957863,0.2059904063300806,0.25421975089362026,1,3,34,0,0,2
0,117.8628779422054,0.2979768763754136,0.2647643540192175,1,4,22,0,0,2
0,674.1599676152372,0.28956703203468165,0.25996992770223143,1,5,32,0,0,2
0,621.7429814274697,0.25859667786177104,0.25603527205716303,2,1,5,0,0,2
0,293.55886207431985,0.274337271729217,0.22637559786614112,2,2,36,0,0,2
0,157.82795353000262,0.26131065301214706,0.2743711298043672,2,3,5,0,0,2
0,30.62232471905652,0.2317938909397163,0.23352564696920125,2,4,43,0,0,2
0,23.23276631315097,0.2853736998306259,0.277030765252688,3,1,11,0,0,1
0,27.48856397909423,0.29259879225265156,0.2915712091827832,3,2,42,0,0,1
0,20.0347095622926,0.26553042799085885,0.2683044410047163,3,3,23,0,0,1
0,171.42754409215522,0.25959377304168807,0.2851524644644298,3,4,32,0,0,1
0,92.0075312660496,0.2303277484125701,0.29790950048510634,4,1,20,0,0,2
0,171.40189281372454,0.2638328298573013,0.25469872053132303,4,2,34,0,0,2
0,286.1934811425848,0.2071231433949164,0.22043357486833137,4,3,35,0,0,2
0,231.74623570658167,0.206529357965833,0.2235302681553425,4,4,41,0,0,2
0,143.19306204172065,0.2662961279050726,0.20377709952716727,4,5,38,0,0,2
0,18.720909630738205,0.2342984416849827,0.20798767340682298,5,1,30,0,0,1
0,231.7378595696242,0.27089839065554144,0.29374617207081805,5,2,44,0,0,1
0,42.8098459526428,0.22747546517623796,0.24434229772883287,5,3,18,0,0,1
0,728.3825299519818,0.21325661841457033,0.2274641836819765,5,4,34,0,0,1
0,175.50992605061998,0.2911812186803409,0.23618857593005768,5,5,28,0,0,1
0,211.40534773898617,0.22560306352817674,0.2795986467828905,6,1,48,0,0,2
0,167.04249341246884,0.23666297478248005,0.2389852025918484,6,2,32,0,0,2
0,293.47657855914315,0.2557858230099267,0.28778885825722944,6,3,34,0,0,2
0,86.26007215229554,0.2939364555486346,0.2645069221057915,6,4,38,0,0,2
0,119.24008893385216,0.22341442622268196,0.29108134161545873,7,1,37,0,0,1
0,278.4395081465733,0.2064925687518699,0.2958785537308841,7,2,8,0,0,1
0,167.92550283781532,0.23892148672450728,0.2239314561358564,7,3,40,0,0,1
0,208.8654391391563,0.2556421397737839,0.22917369301514268,7,4,28,0,0,1
0,619.7567796467877,0.21096239220660257,0.2978258232122365,8,1,29,0,0,1
0,154.37332848249275,0.2127762186076558,0.22807436751636248,8,2,48,0,0,1
0,211.39115669551353,0.2179050033731123,0.24844931391641667,8,3,49,0,0,1
0,128.9532270464931,0.22744366383733908,0.2550867053688747,8,4,5,0,0,1
0,210.3848561210027,0.2740578175154868,0.20016364631237626,9,1,26,0,0,2
0,282.33225481828896,0.20956819269097768,0.27613665960815403,9,2,42,0,0,2
0,554.5723110119644,0.25584895138528685,0.2749187716474185,9,3,21,0,0,2
0,194.0800923729373,0.23466906118727288,0.20362427717673476,10,1,7,0,0,2
0,374.0649489278833,0.2643295509862197,0.25142071581714265,10,2,36,0,0,2
0,215.62356229097713,0.23660050810398603,0.24864679809211118,10,3,24,0,0,2
0,691.206472723982,0.2466965718420985,0.22972061746314978,10,4,26,0,0,2
0,113.20818528396342,0.28838525379765867,0.25321363993181106,11,1,28,0,0,2
0,435.3419712446524,0.2539960031419742,0.24535368439484323,11,2,42,0,0,2
0,220.9560304034201,0.23757204796305842,0.2462250762130452,11,3,26,0,0,2
0,717.2156553110531,0.2033174866937518,0.23982382013453862,11,4,41,0,0,2
0,105.63437083685707,0.28129177700158836,0.2560004362280906,11,5,45,0,0,2
0,210.7357648699592,0.2609460559989469,0.2314038613957407,12,1,19,0,0,1
0,224.30684813270403,0.2959868815137099,0.20891281995552038,12,2,47,0,0,1
