submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk,response_time,type
0,154.00514897945595,0.05614454315243007,0.07888257451435611,1,1,27,0,0,2
0,224.71017387246113,0.13282993957338657,0.09229497522624283,1,2,22,0,0,2
0,48.77463090957863,0.1458382517392144,0.09555173953715453,1,3,34,0,0,2
0,117.8628779422054,0.08936426031952235,0.10086811405960122,1,4,22,0,0,2
0,674.1599676152372,0.17879816099578194,0.054218701879650756,1,5,32,0,0,2
0,621.7429814274697,0.11096770516997173,0.1069276414225706,2,1,5,0,0,2
0,293.55886207431985,0.12286073654784813,0.1453847766996241,2,2,36,0,0,2
0,157.82795353000262,0.19454861436953902,0.0698687065500352,2,3,5,0,0,2
0,30.62232471905652,0.1256685899107705,0.09935770865598337,2,4,43,0,0,2
0,23.23276631315097,0.15991814199018384,0.13544976299556843,3,1,11,0,0,1
0,27.48856397909423,0.19505778906556326,0.18420284360315442,3,2,42,0,0,1
0,20.0347095622926,0.13111176167096006,0.052542296330621976,3,3,23,0,0,1
0,171.42754409215522,0.1757707205972569,0.16229706503548358,3,4,32,0,0,1
0,92.0075312660496,0.07277594489805353,0.1252290475454893,4,1,20,0,0,2
0,171.40189281372454,0.16438842222134262,0.07147496647936316,4,2,34,0,0,2
0,286.1934811425848,0.0916080040583614,0.1708719612427156,4,3,35,0,0,2
0,231.74623570658167,0.05286399346234943,0.0842211711027932,4,4,41,0,0,2
0,143.19306204172065,0.06668895367982876,0.13133092625258536,4,5,38,0,0,2
0,18.720909630738205,0.1636270474678403,0.16046276175120763,5,1,30,0,0,1
0,231.7378595696242,0.0935821081962708,0.19918278896234615,5,2,44,0,0,1
0,42.8098459526428,0.1634989237763706,0.16181666343153794,5,3,18,0,0,1
0,728.3825299519818,0.09359954496582404,0.1100174259910341,5,4,34,0,0,1
0,175.50992605061998,0.1594218548425705,0.12080836736850549,5,5,28,0,0,1
0,211.40534773898617,0.17387588157124045,0.08542170091908995,6,1,48,0,0,2
0,167.04249341246884,0.050099969209248175,0.14826245649526665,6,2,32,0,0,2
0,293.47657855914315,0.05493981630880251,0.17247501615620653,6,3,34,0,0,2
0,86.26007215229554,0.05703973423381059,0.10195831417853553,6,4,38,0,0,2
0,119.24008893385216,0.19032218197570472,0.1475598295344605,7,1,37,0,0,1
