submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk
0,154.00514897945595,0.8791983159229342,0.19980457074356356,1,1,205,0
0,224.71017387246113,0.6981910705573635,0.1961484554409183,1,2,119,0
0,48.77463090957863,0.25354900592332447,0.05351179888929367,1,3_1_2,264,0
0,117.86287794220539,0.6977348116885984,0.002639771650845435,1,4_3,262,0
0,674.1599676152372,0.40787399172311933,0.12746444511457278,1,5_1_4,161,0
0,621.7429814274697,0.8780979589752029,0.19986952162911703,2,1,347,0
0,293.55886207431985,0.5688155777517352,0.1419939254541169,2,2_1,487,0
0,157.82795353000262,0.9484457189326474,0.05195980456321662,2,3_1_2,454,0
0,30.622324719056518,0.6735809616138073,0.039724725510538995,2,4,59,0
0,23.23276631315097,0.7396564591997676,0.062487113016616906,3,1,297,0
0,27.488563979094234,0.692951008506026,0.09855505310833372,3,2,432,0
0,20.0347095622926,0.23229791341486622,0.11599447277051028,3,3,133,0
0,171.42754409215522,0.20299725433077126,0.1530261361281014,3,4_1_2_3,270,0
0,92.00753126604961,0.876084507519632,0.15939257180440464,4,1,49,0
0,171.40189281372454,0.7479732614013284,0.07889091602178584,4,2,152,0
0,286.1934811425848,0.7750747819348958,0.18851317003021978,4,3_2,60,0
0,231.74623570658167,0.8039584727449092,0.13483759408773408,4,4_1_2,254,0
0,143.19306204172065,0.7021362182436863,0.09829288354225067,4,5,465,0
0,18.720909630738205,0.3292189915229245,0.12482751672917486,5,1,326,0
0,231.7378595696242,0.5746679820019065,0.1460463100970593,5,2_1,296,0
0,42.8098459526428,0.5707408744450657,0.1284249495536065,5,3_2,456,0
0,728.3825299519818,0.6605291021303669,0.10176185313120052,5,4,379,0
0,175.50992605061998,0.5651448199390776,0.18736818997098995,5,5_1_2_3_4,97,0
0,211.40534773898617,0.29949990652978775,0.18045051923868505,6,1,270,0
0,167.04249341246884,0.8487142442470073,0.1931697989608457,6,2,130,0
0,293.47657855914315,0.7084779229418832,0.04216735829636469,6,3,99,0
0,86.26007215229554,0.39076584456991537,0.12794816228689454,6,4,414,0
0,119.24008893385216,0.5179290051262707,0.10523316346095109,7,1,178,0
0,278.4395081465733,0.678135397263871,0.16392824322805746,7,2_1,274,0
0,167.92550283781532,0.5342441621245859,0.09538700704181408,7,3_1_2,498,0
0,208.8654391391563,0.2764911826887203,0.1300595877616956,7,4_1_2_3,450,0
0,619.7567796467877,0.6668189915819445,0.11788146806674625,8,1,110,0
0,154.37332848249275,0.7725780745003135,0.1952492307564483,8,2,50,0
0,211.39115669551353,0.9982770204348148,0.09166820488713186,8,3_1_2,462,0
0,128.9532270464931,0.601189750386611,0.1645761128400575,8,4_2_3,493,0
0,210.38485612100274,0.3735249844876868,0.16252664569912467,9,1,253,0
0,282.33225481828896,0.3864527534271369,0.01798623664704268,9,2,295,0
0,554.5723110119644,0.6807955585642489,0.08018967373743667,9,3,373,0
0,194.08009237293726,0.9415342069306345,0.15560897964025538,10,1,183,0
0,374.0649489278833,0.900191890512785,0.11005322372492722,10,2,327,0
