submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk,response_time,type
0,154.00514897945595,0.21232233798367833,0.2827280941807449,1,1,27,0,0,2
0,224.71017387246113,0.2437364182288816,0.22304495191907106,1,2,22,0,0,2
0,48.77463090957863,0.24676053087890068,0.22433828217626517,1,3,34,0,0,2
0,117.8628779422054,0.2220642267576459,0.2610881737076449,1,4,22,0,0,2
0,674.1599676152372,0.2230235508163033,0.28891606852805835,1,5,32,0,0,2
0,621.7429814274697,0.25964769378664254,0.2683308738171832,2,1,5,0,0,2
0,293.55886207431985,0.2121955171968766,0.29488360712242123,2,2,36,0,0,2
0,157.82795353000262,0.26733668039377356,0.284549127026439,2,3,5,0,0,2
0,30.62232471905652,0.21665925559912733,0.23509677200731782,2,4,43,0,0,2
0,23.23276631315097,0.2999301040647939,0.2271573282801114,3,1,11,0,0,1
0,27.48856397909423,0.2806267314419524,0.20694369930040213,3,2,42,0,0,1
0,20.0347095622926,0.2875351270113721,0.21223952909508145,3,3,23,0,0,1
0,171.42754409215522,0.27867309528638295,0.2028312705114902,3,4,32,0,0,1
0,92.0075312660496,0.22348945757907648,0.26440081234745255,4,1,20,0,0,2
0,171.40189281372454,0.22260742660069044,0.23098419316840424,4,2,34,0,0,2
0,286.1934811425848,0.22285050023138064,0.22546802863561796,4,3,35,0,0,2
0,231.74623570658167,0.2903403565994633,0.23997731865694427,4,4,41,0,0,2
0,143.19306204172065,0.2541680144430046,0.2232760608637839,4,5,38,0,0,2
0,18.720909630738205,0.2060136033338884,0.2521047122993712,5,1,30,0,0,1
0,231.7378595696242,0.21807813704332132,0.2376985738459319,5,2,44,0,0,1
0,42.8098459526428,0.2869276435418604,0.20466389857702477,5,3,18,0,0,1
0,728.3825299519818,0.28293435909766496,0.21996890568721555,5,4,34,0,0,1
0,175.50992605061998,0.20328141268356317,0.20621229391076895,5,5,28,0,0,1
0,211.40534773898617,0.22587052859709197,0.2983662950269617,6,1,48,0,0,2
0,167.04249341246884,0.23677877704355324,0.25494362465912324,6,2,32,0,0,2
0,293.47657855914315,0.29833689440799116,0.26785175402023337,6,3,34,0,0,2
0,86.26007215229554,0.22155259150520484,0.29709635031476805,6,4,38,0,0,2
0,119.24008893385216,0.249714566572789,0.2662440044530624,7,1,37,0,0,1
0,278.4395081465733,0.225534960733964,0.24865361985703724,7,2,8,0,0,1
0,167.92550283781532,0.2639106602915015,0.2724901637095458,7,3,40,0,0,1
0,208.8654391391563,0.27883479603532174,0.2888740761420154,7,4,28,0,0,1
0,619.7567796467877,0.26925615276801246,0.25274195470947985,8,1,29,0,0,1
0,154.37332848249275,0.2038856061433111,0.25479230798580255,8,2,48,0,0,1
0,211.39115669551353,0.22246106249408312,0.29998784835151404,8,3,49,0,0,1
0,128.9532270464931,0.27874231660159327,0.2669246195781796,8,4,5,0,0,1
0,210.3848561210027,0.23731382858884528,0.2010640019641959,9,1,26,0,0,2
0,282.33225481828896,0.21707745647725227,0.29964269141370903,9,2,42,0,0,2
0,554.5723110119644,0.2696601886544807,0.20550801373078031,9,3,21,0,0,2
0,194.0800923729373,0.21918193984343437,0.24547356792156427,10,1,7,0,0,2
0,374.0649489278833,0.21272689345897827,0.23032910546395513,10,2,36,0,0,2
0,215.62356229097713,0.2830110740291814,0.2702407887836267,10,3,24,0,0,2
0,691.206472723982,0.20948278090706313,0.28191450937366835,10,4,26,0,0,2
0,113.20818528396342,0.2709294842956649,0.21844139592337075,11,1,28,0,0,2
0,435.3419712446524,0.2674044218176035,0.22212697293238917,11,2,42,0,0,2
0,220.9560304034201,0.2904397774762578,0.22874038460140478,11,3,26,0,0,2
0,717.2156553110531,0.22020727438559812,0.2981231287417565,11,4,41,0,0,2
0,105.63437083685707,0.253699406432411,0.21765003347249604,11,5,45,0,0,2
0,210.7357648699592,0.2895255751220343,0.2664112531336761,12,1,19,0,0,1
0,224.30684813270403,0.26000675026327813,0.20049524351920173,12,2,47,0,0,1
0,347.4469854329668,0.2713731128373595,0.21030410469500807,13,1,9,0,0,2
0,183.0126858235186,0.26410125085401015,0.2590252119194997,13,2,7,0,0,2
0,127.12917090932017,0.27870534927602636,0.25109109821108894,14,1,29,0,0,2
0,118.78251682109814,0.21746334575563966,0.2792489862527061,14,2,5,0,0,2
0,77.71411226923549,0.23721567057450127,0.20218868222476383,14,3,39,0,0,2
0,593.062028223077,0.24586004305755632,0.22879975549201434,14,4,14,0,0,2
0,224.93494198373023,0.24954622028405185,0.24026270996051913,15,1,16,0,0,1
