submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk,response_time,type
0,154.00514897945595,0.29081743908188756,0.23604885664706385,1,1,27,0,0,2
0,224.71017387246113,0.20884815793196065,0.20361453324028314,1,2,22,0,0,2
0,48.77463090957863,0.21835733060470416,0.24078655510515984,1,3,34,0,0,2
0,117.8628779422054,0.20177893201920621,0.27708810572271164,1,4,22,0,0,2
0,674.1599676152372,0.21728648048929777,0.25997904808412864,1,5,32,0,0,2
0,621.7429814274697,0.28100075613207814,0.2684848412045492,2,1,5,0,0,2
0,293.55886207431985,0.25767730726965327,0.23860933205737,2,2,36,0,0,2
0,157.82795353000262,0.29721852495680406,0.22998141588166598,2,3,5,0,0,2
0,30.62232471905652,0.21202014289759405,0.21468126197592316,2,4,43,0,0,2
0,23.23276631315097,0.264985516618778,0.20097683536813746,3,1,11,0,0,1
0,27.48856397909423,0.2518593737197939,0.2787935476183352,3,2,42,0,0,1
0,20.0347095622926,0.22888225783557065,0.28220098583770553,3,3,23,0,0,1
0,171.42754409215522,0.2955405202387095,0.2893129100042801,3,4,32,0,0,1
0,92.0075312660496,0.20682688070511357,0.2832744964011643,4,1,20,0,0,2
0,171.40189281372454,0.26235153563964314,0.29383379676730836,4,2,34,0,0,2
0,286.1934811425848,0.28413067822114146,0.2994352327842381,4,3,35,0,0,2
0,231.74623570658167,0.2250817789570645,0.2628951607226963,4,4,41,0,0,2
0,143.19306204172065,0.2355913791582684,0.22704825965959288,4,5,38,0,0,2
0,18.720909630738205,0.2704296211218239,0.28615141456607013,5,1,30,0,0,1
0,231.7378595696242,0.27300837595524957,0.29589515457405946,5,2,44,0,0,1
0,42.8098459526428,0.23649220337425697,0.24759802777845308,5,3,18,0,0,1
0,728.3825299519818,0.2393517092115257,0.2571803398212882,5,4,34,0,0,1
0,175.50992605061998,0.2779562830796258,0.20689403584277075,5,5,28,0,0,1
0,211.40534773898617,0.2333311893381058,0.2732765461072951,6,1,48,0,0,2
0,167.04249341246884,0.23162880443417372,0.22896226186684346,6,2,32,0,0,2
0,293.47657855914315,0.27032068858342534,0.2110930857746625,6,3,34,0,0,2
0,86.26007215229554,0.25756634862188765,0.29878279571555644,6,4,38,0,0,2
0,119.24008893385216,0.2176268245188807,0.2939615569825539,7,1,37,0,0,1
0,278.4395081465733,0.21240978018064366,0.25202435479323526,7,2,8,0,0,1
0,167.92550283781532,0.2316614171800867,0.26843801424496194,7,3,40,0,0,1
0,208.8654391391563,0.2009010260858547,0.24345482047304884,7,4,28,0,0,1
0,619.7567796467877,0.21003081161806428,0.2964593500224772,8,1,29,0,0,1
0,154.37332848249275,0.26707981001892944,0.2773774902288156,8,2,48,0,0,1
0,211.39115669551353,0.21144836619100796,0.2618919322698581,8,3,49,0,0,1
0,128.9532270464931,0.28530708245177383,0.2685765626849025,8,4,5,0,0,1
0,210.3848561210027,0.2788835182267537,0.29346576743616365,9,1,26,0,0,2
0,282.33225481828896,0.26076297443639557,0.20914768460796124,9,2,42,0,0,2
0,554.5723110119644,0.28418943647436673,0.2712544048354024,9,3,21,0,0,2
0,194.0800923729373,0.26302202099223104,0.21741828811027303,10,1,7,0,0,2
0,374.0649489278833,0.26730260581034004,0.29916202754749105,10,2,36,0,0,2
0,215.62356229097713,0.26646359355936533,0.25187460330588723,10,3,24,0,0,2
0,691.206472723982,0.27614804999661885,0.29026058433777174,10,4,26,0,0,2
0,113.20818528396342,0.21977906442329945,0.25369223556684584,11,1,28,0,0,2
0,435.3419712446524,0.23300331369532049,0.22791839648866172,11,2,42,0,0,2
0,220.9560304034201,0.20469459719577512,0.25892968495030205,11,3,26,0,0,2
0,717.2156553110531,0.2608474806147083,0.22150647446486382,11,4,41,0,0,2
0,105.63437083685707,0.21903226410874393,0.26271674372755566,11,5,45,0,0,2
0,210.7357648699592,0.20767207817046107,0.25329011168830223,12,1,19,0,0,1
0,224.30684813270403,0.27636790745228723,0.20228026428941642,12,2,47,0,0,1
0,347.4469854329668,0.21674686895242534,0.20313619427458648,13,1,9,0,0,2
0,183.0126858235186,0.2833595944458419,0.2805637587269942,13,2,7,0,0,2
0,127.12917090932017,0.23314107388799107,0.25527442253889454,14,1,29,0,0,2
0,118.78251682109814,0.2857840983033714,0.2883962135953855,14,2,5,0,0,2
0,77.71411226923549,0.28289648896836195,0.29666253686437194,14,3,39,0,0,2
0,593.062028223077,0.22947678667302027,0.24864725541367752,14,4,14,0,0,2
0,224.93494198373023,0.2058205768785576,0.2187295431404215,15,1,16,0,0,1
0,263.7268053578607,0.22389939526360322,0.21203207303648414,15,2,28,0,0,1
0,65.33214144882251,0.2255863586803638,0.27730417700533766,15,3,9,0,0,1
0,36.05526244988104,0.2929676343283621,0.2996826206719673,15,4,13,0,0,1
0,245.1981249136553,0.22909194833842314,0.282405739023833,15,5,15,0,0,1
0,268.99866027056,0.20938216222567504,0.20142728865818157,16,1,7,0,0,1
0,90.5207020235964,0.2878828212330765,0.26138689352599975,16,2,17,0,0,1
0,92.1075158076708,0.2255150874667085,0.20527700681388253,16,3,37,0,0,1
0,100.86597880360478,0.20410828877867987,0.24180179962261872,16,4,28,0,0,1
0,35.779413679426185,0.26304182308598667,0.2753089382953169,16,5,37,0,0,1
0,411.87346931622494,0.2806577168990693,0.20408611202883895,17,1,44,0,0,2
0,122.78785707723476,0.2629908896478578,0.23174171590374723,17,2,45,0,0,2
0,291.034319492657,0.255370937325406,0.2663732846672109,18,1,27,0,0,2
0,549.6258911436144,0.28061736803620857,0.25743252174087067,18,2,24,0,0,2
0,3.861670470502163,0.20493557313566707,0.27644608045695673,18,3,38,0,0,2
0,222.95373026335423,0.2955182048340087,0.20912423978233782,19,1,50,0,0,2
0,118.03857318091684,0.28602617146268133,0.22338196606823366,19,2,35,0,0,2
0,20.404969576482618,0.2586108237139622,0.27764941963510126,19,3,41,0,0,2
0,96.59323840185948,0.22188689538128725,0.23971788506088618,20,1,17,0,0,1
0,124.58182612048007,0.285154434327277,0.24240801871024475,20,2,41,0,0,1
0,189.15994390891692,0.22206245246738435,0.2816644055436554,20,3,40,0,0,1
0,647.9932433912909,0.2508279961405068,0.27304050511209266,20,4,11,0,0,1
0,180.86112475566017,0.20181401698910134,0.21472851663142578,21,1,43,0,0,1
0,591.6250004893031,0.20059225558652122,0.26634934325590165,21,2,19,0,0,1
0,84.28941831630108,0.24267224444354263,0.2665256940708534,21,3,31,0,0,1
0,515.2309618795229,0.21340159916744514,0.2035474960111207,22,1,34,0,0,1
0,30.17412633409681,0.21657235408621256,0.2927249417922952,22,2,13,0,0,1
0,279.2511883997987,0.21731496817861345,0.2297222498213497,22,3,50,0,0,1
0,451.954444615454,0.26202817402494477,0.28169670169962435,22,4,39,0,0,1
0,452.8009894570074,0.2711307203241645,0.20649476805718997,23,1,18,0,0,2
0,399.1342689358933,0.20423633349278644,0.2910991373116202,23,2,47,0,0,2
0,202.7437280540575,0.232922905463027,0.2319728784211022,23,3,39,0,0,2
0,219.4942288966072,0.2263279603934321,0.2070411149247658,24,1,18,0,0,2
0,292.95623474390806,0.21620885192759223,0.2503164540119299,24,2,29,0,0,2
0,237.92974658782373,0.21968868903483307,0.2218853304619711,24,3,39,0,0,2
0,71.1914891857665,0.282703731994768,0.21887465830700925,24,4,6,0,0,2
0,677.2048655434758,0.2327027062780553,0.29224051312498,25,1,28,0,0,2
0,723.4656931402399,0.2025832154475669,0.2621535608521023,25,2,29,0,0,2
0,174.79548968164093,0.240518946895547,0.2779883724807476,25,3,29,0,0,2
0,224.9634543580303,0.23599932298801016,0.26081622876763827,25,4,6,0,0,2
0,193.0544185538625,0.2265639663651798,0.24742539868535218,26,1,44,0,0,2
0,43.865438253989694,0.2590820728334636,0.20818148906643008,26,2,28,0,0,2
0,96.62568888108252,0.23085229351528272,0.26835463728624037,26,3,41,0,0,2
0,44.669345625065176,0.20321036182905766,0.27913708645648966,26,4,27,0,0,2
0,161.1720343854292,0.23069422834195957,0.2632354800899618,27,1,21,0,0,2
0,719.3313771653236,0.2740311108609812,0.22023860819043725,27,2,11,0,0,2
0,322.6853463277852,0.2630256635745918,0.29328615518101353,28,1,27,0,0,1
0,45.15234794907187,0.2568648677869681,0.22035740337227086,28,2,13,0,0,1
0,66.78577754884222,0.28051258022278525,0.28519836775084073,28,3,45,0,0,1
0,144.73720618291406,0.24737470613122217,0.28540797402864,28,4,14,0,0,1
0,720.0091919368344,0.2861905989214148,0.2849707562331437,29,1,25,0,0,1
0,207.9499421640009,0.21287835712470016,0.2490885091021806,29,2,31,0,0,1
0,224.3827513514183,0.22603357676540986,0.24770934371900036,30,1,11,0,0,1
0,160.11501207665378,0.24099796449814845,0.2032593635417682,30,2,44,0,0,1
0,38.660520989780835,0.2608145297911918,0.23464030609623332,31,1,16,0,0,1
0,83.83828189464738,0.2578871568724334,0.21531545396193766,31,2,16,0,0,1
0,63.75550413862032,0.2602621331503759,0.20902948802615876,31,3,28,0,0,1
0,281.0301461570641,0.22246012423298922,0.24729727467793233,31,4,49,0,0,1
0,370.4075671870097,0.21781093576381005,0.2712433968875653,32,1,8,0,0,2
0,117.82585372657304,0.278778406733198,0.24987112606983428,32,2,32,0,0,2
0,245.81195127462811,0.2142045330093189,0.2964777250579911,33,1,21,0,0,1
0,204.08964372744464,0.2624589758109226,0.2956978882461719,33,2,13,0,0,1
0,2.869527958450381,0.23190658433733385,0.2443335300434669,34,1,29,0,0,2
0,565.5501602143829,0.23730635952692652,0.26196052439510936,34,2,17,0,0,2
0,749.6356318269534,0.29965908744806863,0.24986157903442355,34,3,7,0,0,2
0,17.92643590886455,0.2799543895225014,0.2576628293951997,35,1,31,0,0,1
0,74.27676324322879,0.28436468247313273,0.2860288480976489,35,2,38,0,0,1
0,272.9865395925014,0.26865036057220815,0.2054653154600129,36,1,45,0,0,2
0,425.3731030303419,0.2904447934028557,0.27848643602280754,36,2,45,0,0,2
0,94.22517584590778,0.22131259083048868,0.2519788212557604,36,3,10,0,0,2
0,29.216792442709263,0.2735630589964935,0.20520860620037892,37,1,31,0,0,2
0,225.27805999064608,0.22949199558341998,0.23067426394143142,37,2,8,0,0,2
0,290.7205521637014,0.20246143694874574,0.2892941527750044,37,3,50,0,0,2
0,169.9557215131142,0.20312045400329523,0.29661757126739485,37,4,45,0,0,2
0,89.08710276880763,0.27528656521011285,0.2354040987005041,37,5,27,0,0,2
0,40.123329034942905,0.21752283714785592,0.26916352021612167,38,1,44,0,0,2
0,464.84929789989786,0.23115984346032648,0.2572635400188591,38,2,36,0,0,2
0,95.06601654893028,0.2233523613098776,0.2101542710051718,39,1,7,0,0,2
0,47.669995931165445,0.2589635612227964,0.23541652650673695,39,2,16,0,0,2
0,187.96629464728693,0.24775365623361356,0.24125851751217492,40,1,43,0,0,2
0,30.711787152439175,0.23665375195518945,0.2305239960505287,40,2,14,0,0,2
0,43.03159083086085,0.2902912134677177,0.2217733657620718,40,3,38,0,0,2
0,84.32320602034756,0.222838212780689,0.25916555754838283,40,4,31,0,0,2
0,207.21095168586035,0.23115992762819415,0.2318451690597074,40,5,16,0,0,2
0,165.50883516985087,0.2694770788000963,0.20503144786898708,41,1,44,0,0,2
0,18.659444145434488,0.216087567286831,0.2880548703710061,41,2,45,0,0,2
0,180.4624960820449,0.22513375615025186,0.26327471817419507,41,3,45,0,0,2
0,82.13405280954011,0.26719598107512643,0.2900134874256616,42,1,6,0,0,2
0,193.75760460920537,0.29922289162594945,0.2209289882858219,42,2,15,0,0,2
0,98.91603170265404,0.22576031916809228,0.28172109570817994,42,3,36,0,0,2
0,266.63887560184867,0.23576896121147303,0.21746813479116608,42,4,25,0,0,2
0,390.55886444789746,0.24170258380499776,0.2497604919180431,43,1,48,0,0,1
0,282.64843435442424,0.23936805441115855,0.21052496333190937,43,2,35,0,0,1
