submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk,response_time,type
0,154.00514897945595,0.8791983159229342,0.1998045707435635,1,1,11,0,0,2
0,224.71017387246113,0.6981910705573635,0.1961484554409183,1,2,14,0,0,2
0,48.77463090957863,0.2535490059233244,0.0535117988892936,1,3,37,0,0,2
0,117.8628779422054,0.6977348116885984,0.0026397716508454,1,4,12,0,0,2
0,674.1599676152372,0.4078739917231193,0.1274644451145727,1,5,37,0,0,2
0,621.7429814274697,0.8780979589752029,0.199869521629117,2,1,34,0,0,1
0,293.55886207431985,0.5688155777517352,0.1419939254541169,2,2,19,0,0,1
0,157.82795353000262,0.9484457189326474,0.0519598045632166,2,3,44,0,0,1
0,30.62232471905652,0.6735809616138073,0.0397247255105389,2,4,12,0,0,1
0,23.23276631315097,0.7396564591997676,0.0624871130166169,3,1,37,0,0,1
0,27.48856397909423,0.692951008506026,0.0985550531083337,3,2,45,0,0,1
0,20.0347095622926,0.2322979134148662,0.1159944727705102,3,3,12,0,0,1
0,171.42754409215522,0.2029972543307712,0.1530261361281014,3,4,46,0,0,1
0,92.0075312660496,0.876084507519632,0.1593925718044046,4,1,27,0,0,2
0,171.40189281372454,0.7479732614013284,0.0788909160217858,4,2,40,0,0,2
0,286.1934811425848,0.7750747819348958,0.1885131700302197,4,3,19,0,0,2
0,231.74623570658167,0.8039584727449092,0.134837594087734,4,4,27,0,0,2
0,143.19306204172065,0.7021362182436863,0.0982928835422506,4,5,47,0,0,2
0,18.720909630738205,0.3292189915229245,0.1248275167291748,5,1,7,0,0,1
0,231.7378595696242,0.5746679820019065,0.1460463100970593,5,2,9,0,0,1
0,42.8098459526428,0.5707408744450657,0.1284249495536065,5,3,37,0,0,1
0,728.3825299519818,0.6605291021303669,0.1017618531312005,5,4,26,0,0,1
0,175.50992605061998,0.5651448199390776,0.1873681899709899,5,5,38,0,0,1
0,211.40534773898617,0.2994999065297877,0.180450519238685,6,1,30,0,0,2
0,167.04249341246884,0.8487142442470073,0.1931697989608457,6,2,35,0,0,2
0,293.47657855914315,0.7084779229418832,0.0421673582963646,6,3,19,0,0,2
0,86.26007215229554,0.3907658445699153,0.1279481622868945,6,4,31,0,0,2
0,119.24008893385216,0.5179290051262707,0.105233163460951,7,1,13,0,0,1
0,278.4395081465733,0.678135397263871,0.1639282432280574,7,2,46,0,0,1
0,167.92550283781532,0.5342441621245859,0.095387007041814,7,3,5,0,0,1
