submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk,response_time,type
0,154.00514897945595,0.8791983159229342,0.1998045707435635,1,1,48,0,0,1
0,224.71017387246116,0.6981910705573635,0.1961484554409183,1,2,12,0,0,1
0,48.77463090957863,0.2535490059233244,0.0535117988892936,1,3,15,0,0,1
0,117.8628779422054,0.6977348116885984,0.0026397716508454,1,4,15,0,0,1
0,674.1599676152372,0.4078739917231193,0.1274644451145727,1,5,7,0,0,1
0,621.7429814274697,0.8780979589752029,0.199869521629117,2,1,47,0,0,1
0,293.55886207431985,0.5688155777517352,0.1419939254541169,2,2,50,0,0,1
0,157.82795353000262,0.9484457189326474,0.0519598045632166,2,3,36,0,0,1
0,30.62232471905652,0.6735809616138073,0.0397247255105389,2,4,46,0,0,1
0,23.23276631315097,0.7396564591997676,0.0624871130166169,3,1,12,0,0,2
0,27.488563979094238,0.692951008506026,0.0985550531083337,3,2,33,0,0,2
0,20.0347095622926,0.2322979134148662,0.1159944727705102,3,3,8,0,0,2
0,171.42754409215522,0.2029972543307712,0.1530261361281014,3,4,25,0,0,2
0,92.0075312660496,0.876084507519632,0.1593925718044046,4,1,23,0,0,2
0,171.40189281372454,0.7479732614013284,0.0788909160217858,4,2,18,0,0,2
0,286.1934811425848,0.7750747819348958,0.1885131700302197,4,3,27,0,0,2
0,231.74623570658167,0.8039584727449092,0.134837594087734,4,4,38,0,0,2
0,143.19306204172065,0.7021362182436863,0.0982928835422506,4,5,41,0,0,2
0,18.720909630738205,0.3292189915229245,0.1248275167291748,5,1,35,0,0,1
0,231.7378595696242,0.5746679820019065,0.1460463100970593,5,2,29,0,0,1
0,42.8098459526428,0.5707408744450657,0.1284249495536065,5,3,12,0,0,1
0,728.3825299519818,0.6605291021303669,0.1017618531312005,5,4,26,0,0,1
0,175.50992605061998,0.5651448199390776,0.1873681899709899,5,5,17,0,0,1
0,211.40534773898617,0.2994999065297877,0.180450519238685,6,1,46,0,0,1
0,167.04249341246884,0.8487142442470073,0.1931697989608457,6,2,17,0,0,1
0,293.47657855914315,0.7084779229418832,0.0421673582963646,6,3,31,0,0,1
0,86.26007215229554,0.3907658445699153,0.1279481622868945,6,4,13,0,0,1
0,119.24008893385216,0.5179290051262707,0.105233163460951,7,1,44,0,0,1
0,278.4395081465733,0.678135397263871,0.1639282432280574,7,2,30,0,0,1
0,167.92550283781532,0.5342441621245859,0.095387007041814,7,3,44,0,0,1
0,208.8654391391563,0.2764911826887203,0.1300595877616956,7,4,31,0,0,1
0,619.7567796467877,0.6668189915819445,0.1178814680667462,8,1,33,0,0,1
0,154.37332848249275,0.7725780745003135,0.1952492307564483,8,2,24,0,0,1
0,211.39115669551356,0.9982770204348148,0.0916682048871318,8,3,30,0,0,1
0,128.9532270464931,0.601189750386611,0.1645761128400575,8,4,45,0,0,1
0,210.38485612100277,0.3735249844876868,0.1625266456991246,9,1,31,0,0,1
0,282.33225481828896,0.3864527534271369,0.0179862366470426,9,2,12,0,0,1
0,554.5723110119644,0.6807955585642489,0.0801896737374366,9,3,28,0,0,1
0,194.0800923729373,0.9415342069306344,0.1556089796402553,10,1,19,0,0,2
0,374.0649489278833,0.900191890512785,0.1100532237249272,10,2,25,0,0,2
0,215.62356229097716,0.7463339572694963,0.0285938147195019,10,3,11,0,0,2
0,691.206472723982,0.936993550245378,0.0093324050543547,10,4,44,0,0,2
0,113.20818528396342,0.2717714057293328,0.1979380996743418,11,1,13,0,0,2
0,435.3419712446524,0.9398302394226464,0.1682533846017895,11,2,23,0,0,2
0,220.9560304034201,0.709606095102904,0.1930692346866398,11,3,6,0,0,2
0,717.2156553110531,0.3079574912535911,0.1942524680612501,11,4,20,0,0,2
0,105.63437083685707,0.5027545785922987,0.1899534788192436,11,5,35,0,0,2
0,210.7357648699592,0.8345843260329076,0.0883698270837849,12,1,13,0,0,2
0,224.30684813270403,0.9043704997263904,0.0301816164279634,12,2,11,0,0,2
0,347.4469854329668,0.7354276805463209,0.0928315788834756,13,1,37,0,0,1
0,183.0126858235186,0.2103644226689413,0.1939668095121788,13,2,5,0,0,1
0,127.12917090932017,0.8205764704201775,0.1484037135937002,14,1,30,0,0,1
0,118.78251682109814,0.7111116160702766,0.1485247490900617,14,2,35,0,0,1
0,77.71411226923549,0.8313610873326904,0.1544875810225111,14,3,41,0,0,1
0,593.062028223077,0.7027946564874681,0.0748173795626632,14,4,43,0,0,1
0,224.93494198373023,0.3105667931202985,0.1308759545015149,15,1,48,0,0,2
0,263.7268053578607,0.7560201466852146,0.1041656861527244,15,2,33,0,0,2
