System_specs,Total_runtime,Avg energy consumption cost of machines in $,Overall energy consumption cost of machines in $,Avg response time of completed task instances
all/6/5e-06/MSE_ReLU/92_10_13,3700,74.44670472972992,5509.056150000018,5820.28882402004
all/6/1e-05/MSE_ReLU/92_10_13,3800,95.731555263158,7275.598200000004,5995.661155555575
all/6/0.0001/MSE_ReLU/92_10_13,2950,116.73060254237312,6887.105550000007,5534.582869379034
all/5/0.0001/MSE_ReLU/92_10_13,4150,103.15058313252992,8561.498399999975,5559.4673458991565
all/5/1e-05/MSE_ReLU/92_10_13,3150,95.73942857142892,6031.584000000024,5812.299685138557
all/6/1e-05/Huber_ReLU/92_10_13,3050,106.9122983606559,6521.650200000002,5763.630648330077
FirstFit,5050,115.18649999999968,11633.836499999978,6041.414737406217
BestFit,4150,115.18649999999968,9560.47949999998,5873.635725677831
util/6/1e-05/MSE_ReLU/92_10_13,3300,117.48705681818149,7754.145749999972,5947.456280855755
response_time/6/1e-05/Huber_ReLU/92_10_13,2150,196.40150581395383,8445.264750000024,5492.418499408815
response_time/6/1e-05/MSE_ReLU/92_10_13,2200,178.37248295454526,7848.389249999989,5568.277467174946
all_updated/6/1e-05/MSE_ReLU/92_10_13,3300,87.57981818181797,5780.267999999987,6084.342168991864
