System_specs,Total_runtime,Avg energy consumption cost of machines in $,Overall energy consumption cost of machines in $,Avg response time of completed task instances,Avg util of each cluster,Avg response time of each cluster
all/6/5e-06/MSE_ReLU/92_10_13,3700,74.44670472972992,5509.056150000018,5820.28882402004,,
all/6/1e-05/MSE_ReLU/92_10_13,3800,95.731555263158,7275.598200000004,5995.661155555575,,
all/6/0.0001/MSE_ReLU/92_10_13,2950,116.73060254237312,6887.105550000007,5534.582869379034,,
all/5/0.0001/MSE_ReLU/92_10_13,4150,103.15058313252992,8561.498399999975,5559.4673458991565,,
all/5/1e-05/MSE_ReLU/92_10_13,3150,95.73942857142892,6031.584000000024,5812.299685138557,,
all/6/1e-05/Huber_ReLU/92_10_13,3050,106.9122983606559,6521.650200000002,5763.630648330077,,
FirstFit,5050,115.18649999999968,11633.836499999978,6041.414737406217,,
BestFit,4150,115.18649999999968,9560.47949999998,5873.635725677831,,
util/6/1e-05/MSE_ReLU/92_10_13,3300,117.48705681818149,7754.145749999972,5947.456280855755,,
response_time/6/1e-05/Huber_ReLU/92_10_13,2150,196.40150581395383,8445.264750000024,5492.418499408815,,
response_time/6/1e-05/MSE_ReLU/92_10_13,2200,178.37248295454526,7848.389249999989,5568.277467174946,,
all_updated/6/1e-05/MSE_ReLU/92_10_13,3300,87.57981818181797,5780.267999999987,6084.342168991864,,
FirstFit,3250,104.71499999999972,6806.474999999992,5980.743238892466,"[0.003801232217967568, 0.0020170058225198705, 0.0009677627347914052]","[6238.64508453984, 5897.183079826801, 5771.406075867981]"
BestFit,3300,104.71499999999972,6911.189999999992,5921.348216181779,"[0.003823497539279938, 0.0017482389227379978, 0.001037358804738557]","[6214.708696554587, 5743.925986104886, 5801.081917978459]"
all_updated/6/1e-05/MSE_ReLU/92_10_13,3000,128.4503999999999,7707.023999999989,6245.621560667569,"[0.0018439645577109595, 0.0012818542736116845, 0.0007826050802936734]","[6191.481653543307, 5991.005806125883, 6216.373185412487]"
all_updated/6/1e-05/MSE_ReLU/92_10_13,3350,132.12844925373133,8852.606100000003,6399.995838668374,"[0.001700225380992385, 0.0012326852971997438, 0.0006407983598262026]","[6301.461527561287, 5889.674280086296, 6309.213544568245]"
all_updated/6/1e-05/MSE_ReLU/92_10_13,3900,103.45304999999976,8069.3378999999795,6345.309582309582,"[0.008826812100896692, 0.0026206934814463623, 0.0007634230957768035]","[6166.419567412446, 6723.742391485115, 6141.598788060148]"
all_updated/6/1e-05/MSE_ReLU/92_10_13,14450,81.97481522491333,23690.721600000008,18095.45893719807,"[0.05261449309091373, 0.0015469137980151778, 0.0019361046244861693]","[8677.503720309072, 8437.122142373588, 6298.0957264538865]"
all_updated/6/1e-05/MSE_ReLU/92_10_13,8100,139.18045555555528,22547.233799999976,6216.388888888889,"[0.06796446226812426, 0.00040199210717849573, 0.00047767018549016655]","[7448.073710482529, 5947.022692789762, 5909.510527984061]"
all_updated/6/1e-05/MSE_ReLU/92_10_13,6550,125.73793511450384,16471.669500000025,6924.275007044238,"[0.057961836739718664, 0.0009961559241695082, 0.0004333028682997018]","[6627.236518636003, 6212.195195500441, 6637.067983012171]"
all_updated/6/1e-05/MSE_ReLU/92_10_13,4000,142.59565124999986,11407.652099999992,6511.8477785870355,"[0.0010898747239479656, 0.0012433329348849106, 0.0006671674235235125]","[6302.748061573546, 5897.168993123268, 6281.891140500569]"
all_updated/6/1e-05/MSE_ReLU/92_10_13,8250,60.47449909090898,9978.292349999974,10721.429487179486,"[0.00635353376319517, 0.0022559375637621368, 0.0025544599132349207]","[7347.552642495644, 7548.357720017514, 5991.030509329299]"
all_updated/6/1e-05/MSE_ReLU/92_10_13,4450,129.65834831460631,11539.592999999955,6296.294302187553,"[0.020476097370235678, 0.0006177295972785966, 0.0010066004250978845]","[6356.896572296345, 5722.955623268698, 6297.048237305365]"
all_updated/6/1e-05/MSE_ReLU/92_10_13,7200,86.13535937499975,12403.491749999974,7782.0842696629215,"[0.002329461400280684, 0.05229561421781131, 0.03822382070197825]","[6670.755457720856, 6234.453604528553, 6656.60147860565]"
all_updated/6/1e-05/MSE_ReLU/92_10_13,8650,60.05677630057791,10389.822299999989,8362.17857142857,"[0.002022728704037017, 0.03670311232247883, 0.0007810048666690621]","[7935.041629809819, 7011.103726708075, 6177.12724806591]"
all_updated/6/1e-05/MSE_ReLU/92_10_13,11650,64.48736201716724,15025.555349999968,16030.90909090909,"[0.0024239485630718227, 0.002703672927760257, 0.021858179008814666]","[7641.7819328585965, 6390.910641682871, 6142.074271623937]"
all_updated/6/1e-05/MSE_ReLU/92_10_13,8450,78.95139230769212,13342.78529999997,7440.390625,"[0.00364485754126601, 0.0033895372839372107, 0.035900533528916055]","[8244.199441172028, 6521.723004694835, 6037.53779519439]"
all_updated/6/1e-05/MSE_ReLU/92_10_13,3650,125.62931095890394,9170.939699999984,6554.844229486324,"[0.0013370777925287463, 0.0019418120074333083, 0.0006927500555821047]","[6407.979596196988, 5761.939066747206, 6526.990990736556]"
all_updated/6/1e-05/MSE_ReLU/92_10_13,3200,127.2287249999998,8142.638399999991,6326.230469257767,"[0.001674689465227278, 0.0015320120727457197, 0.0007444580434034161]","[6449.098199949294, 5595.48267289438, 6022.571599465203]"
all_updated/6/1e-05/MSE_ReLU/92_10_13,7050,76.15231276595726,10737.476099999973,9400.90909090909,"[0.0037724569739638414, 0.03388820049120799, 0.0383258653733595]","[7601.158528531173, 6105.533215863665, 6172.78425005074]"
all_updated/6/1e-05/MSE_ReLU/92_10_13,9000,60.47291249999986,10885.124249999975,13376.666666666666,"[0.004635034907342953, 0.024630638125439832, 0.0023445354653863614]","[6552.043000990426, 6423.101826060043, 6169.981915467253]"
all_updated/6/1e-05/MSE_ReLU/92_10_13,3200,122.87650781249964,7864.096499999975,6034.457753424657,"[0.08414018838261063, 0.0009124953318177938, 0.000859254777522199]","[6104.146122239343, 6044.487669960307, 6017.384318020746]"
all_updated/6/1e-05/MSE_ReLU/92_10_13,3550,134.18268591549256,9526.970699999974,6077.668416801293,"[0.01726169135193722, 0.0007293227813565643, 0.001418839060620835]","[6137.711114513166, 5658.36781859806, 6188.197401017972]"
all_updated/6/1e-05/MSE_ReLU/92_10_13,5600,98.71258660714264,11055.809699999978,6083.820545073375,"[0.06708871040231587, 0.0014102959043390407, 0.0009748570408231817]","[7357.221640031438, 5961.52325649944, 5958.028598756576]"
all_updated/6/1e-05/MSE_ReLU/92_10_13,4800,103.07882812499972,9895.56749999998,6591.80389747191,"[0.004645566813188051, 0.0012230312469750876, 0.0009978103726965533]","[6565.450403060528, 6075.489095477387, 6505.9694092827]"
all_updated/6/1e-05/MSE_ReLU/92_10_13,8850,61.30264576271174,10850.568299999984,7503.965794768612,"[0.004926376282155454, 0.0010207542635144687, 0.0007227038512016937]","[7458.829110917583, 7021.731631983321, 5740.582140964494]"
all_updated/6/1e-05/MSE_ReLU/92_10_13,5100,104.07849705882325,10616.006699999984,6205.6328420257,"[0.0013143981967265574, 0.0012675390213739844, 0.001414790430930773]","[6579.89262472885, 6126.204232102043, 5977.137939958592]"
all_updated/6/1e-05/MSE_ReLU/92_10_13,5500,113.32066909090877,12465.27359999996,6045.55,"[0.0018021255312028986, 0.0018602889464753264, 0.0011979778766958542]","[6522.8481748165705, 5737.004437768826, 5770.557140170512]"
all_updated/6/1e-05/MSE_ReLU/92_10_13,4350,118.17147931034452,10280.918699999977,6620.738470352335,"[0.0029610192629044704, 0.0008740510542560111, 0.0006552224978150223]","[6821.968170513548, 5665.690286541843, 6007.156216090529]"
all_updated/6/1e-05/MSE_ReLU/92_10_13,4250,135.73527882352946,11537.498700000018,6506.824149223979,"[0.0012491855974860106, 0.003141404585313845, 0.0005370675141678008]","[7121.571700069108, 5818.555169709869, 6237.608954743115]"
all_updated/6/1e-05/MSE_ReLU/92_10_13,7600,72.62536381578929,11039.05529999995,12149.09090909091,"[0.08538568921854697, 0.04337032443775476, 0.04551610877891031]","[8028.676553002543, 7180.272249034749, 6931.270937892095]"
